 "bb_obj" , "bb_actor" , "nmvw_actor" , "b_time" , "e_time" ,
 "https://pressingmatter.nl/Bronbeek/Objects/5546" , "https://pressingmatter.nl/Bronbeek/Constituents/1195" , "https://hdl.handle.net/20.500.11840/pi1171" , "1922-10-01" , "1922-10-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/5698" , "https://pressingmatter.nl/Bronbeek/Constituents/1195" , "https://hdl.handle.net/20.500.11840/pi1171" , "1926-10-07" , "1926-10-07" ,
 "https://pressingmatter.nl/Bronbeek/Objects/5699" , "https://pressingmatter.nl/Bronbeek/Constituents/1195" , "https://hdl.handle.net/20.500.11840/pi1171" , "1926-10-07" , "1926-10-07" ,
 "https://pressingmatter.nl/Bronbeek/Objects/10566" , "https://pressingmatter.nl/Bronbeek/Constituents/2191" , "https://hdl.handle.net/20.500.11840/pi1281" , "1993-04-01" , "1993-04-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/34965" , "https://pressingmatter.nl/Bronbeek/Constituents/2191" , "https://hdl.handle.net/20.500.11840/pi1281" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/152" , "https://pressingmatter.nl/Bronbeek/Constituents/71" , "https://hdl.handle.net/20.500.11840/pi1288" , "1879-01-02" , "1879-01-02" ,
 "https://pressingmatter.nl/Bronbeek/Objects/19244" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "1999-01-18" , "1999-01-18" ,
 "https://pressingmatter.nl/Bronbeek/Objects/19246" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "1999-01-18" , "1999-01-18" ,
 "https://pressingmatter.nl/Bronbeek/Objects/19247" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "1999-01-18" , "1999-01-18" ,
 "https://pressingmatter.nl/Bronbeek/Objects/19249" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "1999-01-18" , "1999-01-18" ,
 "https://pressingmatter.nl/Bronbeek/Objects/19250" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "1999-01-18" , "1999-01-18" ,
 "https://pressingmatter.nl/Bronbeek/Objects/247" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "1964-04-16" , "1964-04-16" ,
 "https://pressingmatter.nl/Bronbeek/Objects/251" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/254" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/255" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/256" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/258" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "1964-04-16" , "1964-04-16" ,
 "https://pressingmatter.nl/Bronbeek/Objects/260" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "1964-04-16" , "1964-04-16" ,
 "https://pressingmatter.nl/Bronbeek/Objects/261" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "1964-04-16" , "1964-04-16" ,
 "https://pressingmatter.nl/Bronbeek/Objects/262" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/263" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "1964-04-16" , "1964-04-16" ,
 "https://pressingmatter.nl/Bronbeek/Objects/264" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/265" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/266" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/267" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/268" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "1964-04-16" , "1964-04-16" ,
 "https://pressingmatter.nl/Bronbeek/Objects/269" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "1964-04-16" , "1964-04-16" ,
 "https://pressingmatter.nl/Bronbeek/Objects/270" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/271" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/272" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/273" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/274" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/275" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/276" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/277" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/3721" , "https://pressingmatter.nl/Bronbeek/Constituents/130" , "https://hdl.handle.net/20.500.11840/pi1811" , "1964-04-16" , "1964-04-16" ,
 "https://pressingmatter.nl/Bronbeek/Objects/27604" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2003-04-07" , "2003-04-07" ,
 "https://pressingmatter.nl/Bronbeek/Objects/27605" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2003-04-07" , "2003-04-07" ,
 "https://pressingmatter.nl/Bronbeek/Objects/27606" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2003-04-07" , "2003-04-07" ,
 "https://pressingmatter.nl/Bronbeek/Objects/27607" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2003-04-07" , "2003-04-07" ,
 "https://pressingmatter.nl/Bronbeek/Objects/27608" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2003-04-07" , "2003-04-07" ,
 "https://pressingmatter.nl/Bronbeek/Objects/27609" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2003-04-07" , "2003-04-07" ,
 "https://pressingmatter.nl/Bronbeek/Objects/27610" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2003-04-07" , "2003-04-07" ,
 "https://pressingmatter.nl/Bronbeek/Objects/27611" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2003-04-07" , "2003-04-07" ,
 "https://pressingmatter.nl/Bronbeek/Objects/27612" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2003-04-07" , "2003-04-07" ,
 "https://pressingmatter.nl/Bronbeek/Objects/27613" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2003-04-07" , "2003-04-07" ,
 "https://pressingmatter.nl/Bronbeek/Objects/31234" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2001-08-03" , "2001-08-03" ,
 "https://pressingmatter.nl/Bronbeek/Objects/31235" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2001-08-03" , "2001-08-03" ,
 "https://pressingmatter.nl/Bronbeek/Objects/31236" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2001-08-03" , "2001-08-03" ,
 "https://pressingmatter.nl/Bronbeek/Objects/31237" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2001-08-03" , "2001-08-03" ,
 "https://pressingmatter.nl/Bronbeek/Objects/31238" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2001-08-03" , "2001-08-03" ,
 "https://pressingmatter.nl/Bronbeek/Objects/31239" , "https://pressingmatter.nl/Bronbeek/Constituents/4597" , "https://hdl.handle.net/20.500.11840/pi1867" , "2001-08-03" , "2001-08-03" ,
 "https://pressingmatter.nl/Bronbeek/Objects/41822" , "https://pressingmatter.nl/Bronbeek/Constituents/7873" , "https://hdl.handle.net/20.500.11840/pi1867" , "2007-05-22" , "2007-05-22" ,
 "https://pressingmatter.nl/Bronbeek/Objects/41823" , "https://pressingmatter.nl/Bronbeek/Constituents/7873" , "https://hdl.handle.net/20.500.11840/pi1867" , "2007-05-22" , "2007-05-22" ,
 "https://pressingmatter.nl/Bronbeek/Objects/7693" , "https://pressingmatter.nl/Bronbeek/Constituents/1601" , "https://hdl.handle.net/20.500.11840/pi1984" , "1977-12-10" , "1977-12-10" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8267" , "https://pressingmatter.nl/Bronbeek/Constituents/1601" , "https://hdl.handle.net/20.500.11840/pi1984" , "None" , "None" ,
 "https://pressingmatter.nl/Bronbeek/Objects/584" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/589" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/590" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-01-12" , "1862-01-12" ,
 "https://pressingmatter.nl/Bronbeek/Objects/591" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-01-12" , "1862-01-12" ,
 "https://pressingmatter.nl/Bronbeek/Objects/592" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/593" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/594" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/595" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/596" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/597" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/598" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/610" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-01-12" , "1862-01-12" ,
 "https://pressingmatter.nl/Bronbeek/Objects/611" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/621" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-01-12" , "1862-01-12" ,
 "https://pressingmatter.nl/Bronbeek/Objects/653" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/654" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-01-12" , "1862-01-12" ,
 "https://pressingmatter.nl/Bronbeek/Objects/655" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-01-12" , "1862-01-12" ,
 "https://pressingmatter.nl/Bronbeek/Objects/656" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-01-12" , "1862-01-12" ,
 "https://pressingmatter.nl/Bronbeek/Objects/657" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-01-12" , "1862-01-12" ,
 "https://pressingmatter.nl/Bronbeek/Objects/658" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-01-12" , "1862-01-12" ,
 "https://pressingmatter.nl/Bronbeek/Objects/667" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/668" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/669" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-01-12" , "1862-01-12" ,
 "https://pressingmatter.nl/Bronbeek/Objects/670" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-01-12" , "1862-01-12" ,
 "https://pressingmatter.nl/Bronbeek/Objects/687" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/688" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/696" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-01-12" , "1862-01-12" ,
 "https://pressingmatter.nl/Bronbeek/Objects/697" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-01-12" , "1862-01-12" ,
 "https://pressingmatter.nl/Bronbeek/Objects/778" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-12-01" , "1862-12-01" ,
 "https://pressingmatter.nl/Bronbeek/Objects/779" , "https://pressingmatter.nl/Bronbeek/Constituents/279" , "https://hdl.handle.net/20.500.11840/pi20678" , "1862-01-12" , "1862-01-12" ,
 "https://pressingmatter.nl/Bronbeek/Objects/4233" , "https://pressingmatter.nl/Bronbeek/Constituents/920" , "https://hdl.handle.net/20.500.11840/pi20754" , "1970-06-11" , "1970-06-11" ,
 "https://pressingmatter.nl/Bronbeek/Objects/4234" , "https://pressingmatter.nl/Bronbeek/Constituents/920" , "https://hdl.handle.net/20.500.11840/pi20754" , "1970-06-11" , "1970-06-11" ,
 "https://pressingmatter.nl/Bronbeek/Objects/4235" , "https://pressingmatter.nl/Bronbeek/Constituents/920" , "https://hdl.handle.net/20.500.11840/pi20754" , "1970-06-11" , "1970-06-11" ,
 "https://pressingmatter.nl/Bronbeek/Objects/4236" , "https://pressingmatter.nl/Bronbeek/Constituents/920" , "https://hdl.handle.net/20.500.11840/pi20754" , "1970-06-11" , "1970-06-11" ,
 "https://pressingmatter.nl/Bronbeek/Objects/4237" , "https://pressingmatter.nl/Bronbeek/Constituents/920" , "https://hdl.handle.net/20.500.11840/pi20754" , "1970-06-11" , "1970-06-11" ,
 "https://pressingmatter.nl/Bronbeek/Objects/4238" , "https://pressingmatter.nl/Bronbeek/Constituents/920" , "https://hdl.handle.net/20.500.11840/pi20754" , "1970-06-11" , "1970-06-11" ,
 "https://pressingmatter.nl/Bronbeek/Objects/4241" , "https://pressingmatter.nl/Bronbeek/Constituents/920" , "https://hdl.handle.net/20.500.11840/pi20754" , "1970-06-11" , "1970-06-11" ,
 "https://pressingmatter.nl/Bronbeek/Objects/4244" , "https://pressingmatter.nl/Bronbeek/Constituents/920" , "https://hdl.handle.net/20.500.11840/pi20754" , "1970-06-11" , "1970-06-11" ,
 "https://pressingmatter.nl/Bronbeek/Objects/4246" , "https://pressingmatter.nl/Bronbeek/Constituents/920" , "https://hdl.handle.net/20.500.11840/pi20754" , "1970-06-11" , "1970-06-11" ,
 "https://pressingmatter.nl/Bronbeek/Objects/25376" , "https://pressingmatter.nl/Bronbeek/Constituents/4197" , "https://hdl.handle.net/20.500.11840/pi21611" , "2002-07-09" , "2002-07-09" ,
 "https://pressingmatter.nl/Bronbeek/Objects/25377" , "https://pressingmatter.nl/Bronbeek/Constituents/4197" , "https://hdl.handle.net/20.500.11840/pi21611" , "2002-07-09" , "2002-07-09" ,
 "https://pressingmatter.nl/Bronbeek/Objects/25378" , "https://pressingmatter.nl/Bronbeek/Constituents/4197" , "https://hdl.handle.net/20.500.11840/pi21611" , "2002-07-09" , "2002-07-09" ,
 "https://pressingmatter.nl/Bronbeek/Objects/25379" , "https://pressingmatter.nl/Bronbeek/Constituents/4197" , "https://hdl.handle.net/20.500.11840/pi21611" , "2002-07-09" , "2002-07-09" ,
 "https://pressingmatter.nl/Bronbeek/Objects/25380" , "https://pressingmatter.nl/Bronbeek/Constituents/4197" , "https://hdl.handle.net/20.500.11840/pi21611" , "2002-07-09" , "2002-07-09" ,
 "https://pressingmatter.nl/Bronbeek/Objects/25381" , "https://pressingmatter.nl/Bronbeek/Constituents/4197" , "https://hdl.handle.net/20.500.11840/pi21611" , "2002-07-09" , "2002-07-09" ,
 "https://pressingmatter.nl/Bronbeek/Objects/26411" , "https://pressingmatter.nl/Bronbeek/Constituents/4197" , "https://hdl.handle.net/20.500.11840/pi21611" , "2002-07-09" , "2002-07-09" ,
 "https://pressingmatter.nl/Bronbeek/Objects/26412" , "https://pressingmatter.nl/Bronbeek/Constituents/4197" , "https://hdl.handle.net/20.500.11840/pi21611" , "2002-07-09" , "2002-07-09" ,
 "https://pressingmatter.nl/Bronbeek/Objects/66555" , "https://pressingmatter.nl/Bronbeek/Constituents/12710" , "https://hdl.handle.net/20.500.11840/pi21863" , "2015-03-17" , "2015-03-17" ,
 "https://pressingmatter.nl/Bronbeek/Objects/24407" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/24408" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/24409" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/24410" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/24411" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/24414" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/24415" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8069" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8070" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8071" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8072" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8073" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8074" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8075" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8076" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8077" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8078" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8079" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8080" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8081" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8082" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8083" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1985-08-19" , "1985-08-19" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8218" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1986-01-22" , "1986-01-22" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8219" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1986-01-22" , "1986-01-22" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8220" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1986-01-22" , "1986-01-22" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8221" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1986-01-22" , "1986-01-22" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8222" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1986-01-22" , "1986-01-22" ,
 "https://pressingmatter.nl/Bronbeek/Objects/8223" , "https://pressingmatter.nl/Bronbeek/Constituents/1721" , "https://hdl.handle.net/20.500.11840/pi22170" , "1986-01-22" , "1986-01-22" ,
 "https://pressingmatter.nl/Bronbeek/Objects/12679" , "https://pressingmatter.nl/Bronbeek/Constituents/2481" , "https://hdl.handle.net/20.500.11840/pi22170" , "1994-11-17" , "1994-11-17" ,
 "https://pressingmatter.nl/Bronbeek/Objects/12680" , "https://pressingmatter.nl/Bronbeek/Constituents/2481" , "https://hdl.handle.net/20.500.11840/pi22170" , "1994-11-17" , "1994-11-17" ,
 "https://pressingmatter.nl/Bronbeek/Objects/12681" , "https://pressingmatter.nl/Bronbeek/Constituents/2481" , "https://hdl.handle.net/20.500.11840/pi22170" , "1994-11-17" , "1994-11-17" ,
 "https://pressingmatter.nl/Bronbeek/Objects/12682" , "https://pressingmatter.nl/Bronbeek/Constituents/2481" , "https://hdl.handle.net/20.500.11840/pi22170" , "1994-11-17" , "1994-11-17" ,
 "https://pressingmatter.nl/Bronbeek/Objects/12683" , "https://pressingmatter.nl/Bronbeek/Constituents/2481" , "https://hdl.handle.net/20.500.11840/pi22170" , "1994-11-17" , "1994-11-17" ,
 "https://pressingmatter.nl/Bronbeek/Objects/12684" , "https://pressingmatter.nl/Bronbeek/Constituents/2481" , "https://hdl.handle.net/20.500.11840/pi22170" , "1994-11-17" , "1994-11-17" ,
